大陸,#genre#
Now 华剧台 (粤) CH105(HK),http://live.dfj.sh:8443/s/AeG1Ur5gvPNgDRVwrYf4t1dqJWcQ2dqC06V_0mBgCEUKG51iiuZQr2nHhmuchh8JNbzLLzysOO3m2Hi3OMtOxfPatRnIqWX3XUOD0GSbblK967RhCXG_zt2tjQJ6XmG9FYGV8Oc9QqXZlEvGdOzTbkarx-2cWnawIATMkHmpmRsy3OA-Ul4gAn19w6BL_N4_hVGZaxUQNYpi0Fg_xPU1dqVP60hfYJmasumsAwhMSFAzTQZ4GOsnd_pNYYAs5x0dKhGFkdhFXdM3mTEEhgb6jhJDq-du2gBWifozhDQT3Zaft4ihCvP5ZTbh6fm9fqVLGw.m3u8
 NowJelli 紫金國際台 CH108(HK),http://live.dfj.sh:8443/s/Ab51zo-EaReSxSYNQ-OFLZ9VkvLOwda9hSSNudXsV5W-FDZTTojCO-6KOYBcQih779bXWPCN0XH5anTd_bbgG5yVdN_8iz1HsNuXwzg9to2MeyrCZgqSUW0LN506okD7r5MyVZj7hQ4Fm49meiZX-eilRmV6n5bCa24hKO3LkYB-Xxn3JXxNuL6nN12Up1hDedb4cxOJ6ggdj7WZ00r5I-EXW6De6rm3Suw-HcRyWx6IAgrh9xoMN_fYxeEO_gu0tdAM6nY9VdtYHBtWvuLgxB_3QjuCTHUiWwtF2wehVZl-Qa-Y7c5k1WJXrbCjAozI6w.m3u8
Now 華劇台 CH105 HK(CN 中文),http://live.dfj.sh:8443/s/AY0mBQaNcDvrte1Ebabp4JwlqYC74crnBOJw55nDWZl5yZXjJa-TRaUiGEEGuC5Zz-GCpNJziDTn78RxWA7PhEYuds_-rDuWdImBmjPc2gXK8F4SBX2pWfpnl7hXO2xALLNIhklgqhLOg4LgRHbmPoyZDt3r9QuPksVObdE4JQaw8OxiAn1vitPM7rtI0EpkPkXJw46n0lUX1WMUmevx4q4gj1Jw9LfHLqATltZiKb7NUwcZUTIE4qzyQix_QQFDZ5YutxKl4Vh_Un1ShcrBNOPagadTS84JpVAdhYf9Zv_s5HQLzkIJD1Oad_xsm3s6dg.m3u8
 Now Golf 3 CH684(HK),http://live.dfj.sh:8443/s/ASycefHpEu6pI-QoOxaVFCfkG-g4s5W-iOl3poJ67dpMZkh5DUxRb8tugXEbupKrrvto2G5oGYuIuZuYpc4CvyC82ZyXCmPbwSqZokm_dnjdI8sSj1R2vE3hq6WdaiE9u0QFfHqIBF0cQkY_mSTA0hMw2cicOZCmxdIseqVJRlDWJ1AIoYpUIrg8_2ipD6id6QOm1iccp8AGWmrBr_9KHsaIE0ESBUMcq6bzR9h_bObpTX0E-9Hvz3UT7PBd_RkkC59JxhsDQzqNyKUwrYgvFq4jLLPjTEJJSRvVBK-ChNMwJX39f7iSx-Vs1ViAp3Gi0Q.m3u8
 Now Golf 2 CH683(HK),http://live.dfj.sh:8443/s/ARkENKwG6jmi0IIHMEQP2FftADSvFTfYJboxCfG0dcwo2QoUwzBTSeVTElRQk_zZFdCo3MK-_voNmqg0k-JCb3h8toEy0_M7M44Y_Xmx23vF2lHp3KV0rOQrw8cTrateY433L1wY9Oqr_2izcfVLtTyCYLCn5zUNpSLGZMOHmADzwDATQ99NNxAft27dCKtxq5aX6jxYkSxfsQz-uO4OjlmbqimI75ACEfprtxe7qge3CbZ2Wt1VR5-8KWXHNyAxB3NlrULh6dPhmoV2BR1q_YEABk2Ax1kO62Il_9i261MZMqpgZ1z248UCRGAt71zyfA.m3u8
 Now Golf 2 CH683(HK),http://live.dfj.sh:8443/s/ARc5sP9yAV1Y-S8PI8lRJAoj6ieqzqsAtwchCaHPUTbwvBD7Ac_8SPN4BTdaMtBRbFSGiqZsbzTK94mYuPpm-VzDk_b8_eImW5kGKe3aruaW00fwIBssSY9-ZK2RKdI_iOAO-2oTFTZuMaskT4oRCnODB-eOwa7bMd-o_vKgOcEyyTHP3-K7380iYtO433PtMVQ-vo_Uxv3kRWucVcY-xB6YIiGORbaqQ1INuCw9Ir5MHiMpo_dHHs3t9Xj_iyn3fX6UlPOD-g97LpoiC8dozFWRVSbt4h9teptLEHGXf5xDYdS4Sw-UByViG9oHOXL83A.m3u8
Now Prime 体育台,http://live.dfj.sh:8443/s/AWCs-M0p4FP9ecWgK4zW353xfl7pD7rq8PQhaD4UPknC10Vul0u3PUowRuH0lJ-QfyaI_6MGd7X8oAY4W1AO9ueMNojKqpvUd9tdSGbCiufV7La0Cf7XzPDmWwjv112l5-548pBc3j-2iRdYGl1PwawXvjdcpkyF5eBxpk4-Njuo1rDHGh2orbQyPBbiJectc3LTMYtuFzV13-62YUkG2wno7KbzUeAs8aTZJ_W7-RWzuj0FPQyh6zkiTNr8AXUuqNABXzmFMDJfB-urHpEKwkJkuDr8N5blTsxnUO95kGMejJdk_zXyPg34Ot5J1iFyjBSnlDRd_J0.m3u8
NowSports2,http://live.dfj.sh:8443/s/Ac1VZabwVgJt7iqiIj_-hRLZ1GiRhuxgNjPdmc_l0AW5v_s1PP74lHFa4JOGiCwZTCz5lNXgS0y0paDXtDDVgHVOeMgh7rbP9LrCHbZzCqvOfkuknLvncR_EIs-fqGGyLe-JEOsfWAbqALHmjEIw6XBwTQgBFYTlWWK-G4xkEbREtMT-zpjB0JSVFeYWqSsCbtijwM5hgIcA9bsG1u7gm2LqBsARU1GgYOvymwUJmxaiLf97iqnHvzG2pZ_GKYGzifVqaws_YqVKWidvkh1js2TRCkj00FZXGeU7bQPIgkRCm5T7_nQ6CzIORluRcSQ.m3u8
NowSports3,http://live.dfj.sh:8443/s/AZ3XqjduyfkEeJyw8_VObFaTZ7KI8zFRmdw5fuogYvIu5ZJoxSqRxsl2B3dJ4sGqjix9wvlcp9MJ8B06Swfj9PlP3B5kP-dyHPz31n2ArMRp0qxpJb9fudmVT7B-ePEQAlLpmJjc6FGP9T0DiHOiWPpibaOtByhrEYvfZF3Iw_AwoV_V-QLx6slq-3h9MacManJEyTFYj7V1CvBB3bNsdmplBOEn2DK8ucJHMhS1xRz7HiwvM0fRDd5UmVXD2rsH2J-Pc5WyfkY_zOwaG8UuLvHvR9d1V_5hZj4iXEGnfuJaaTzLJ2JshzCgb2NAJ2o.m3u8
NowSports4,http://live.dfj.sh:8443/s/Aag3V7iYhlREpcgHDmRdFPXp-3Ckakmp9l_OP8jkCaKOfiJJWJxj5HtNLYtodisij_XkIw6ObSIawvvxTO6PYSi7mWa_mGytn2bB8DCnIAO_xQFi497quJKswpHnHDpatw18qqfsuOsxTnPsmslt73CFjhUHOO9wGJefgypprIrMzGgfvmgMl4WqtIBSGH2DzCANBju5E5GZqaPTTuPBXgck428cVn5h4kKrDfbUoyXhjq4Rj53JeTYExl69n2eWE0XFZ0OZBpIE2BZl4_TT1zsIdp1xH8j91sgqP2owiGgQubcu-b9CBFEry5wOMH0.m3u8
NowSports6,http://live.dfj.sh:8443/s/AQj-8jSnmPRE8tCJMMA3R1OViLeEOShZtnq77fldnRFt0NwLrtL_-9P3tuRLgdXdl0HaRydDcaSaBAZrajuu4QONx4uPd3TJpkrnfrXBEZ7LOlc8YX87yAsUYTsWWXCXgcaVXkS9l_xSlH0QPCY7R7EMdEjCPVdjGmUio5WA6_m0H8NVr_QQhLoTsMrtREug_0_G9QF2QLAeTxMbffwmcKTtedK6Fz8vIF-7H6pMsXcqYThG2xDSW1QMGDX5y0Ju40pXjV40Hd9gFu2b9GmRl-Uz4SNBniscO1pJ5KfzsOEncV5pz1F3_S6jGVTxIvM.m3u8
NowSports7,http://live.dfj.sh:8443/s/AYZMqqZEdPdfSdBBeGBVajGRwYlUY_GOVXHwcyy3obsbtrP41Nv4Cx9TB-JwWvmLjDYdpFsN58ftRw13HtTd4xzFkkHjt_WzJqlai31XpLPOOsE0WEsyJEuB01aRF6wDu_lCRaTMmWGNkA6q7yOrQMlGv9OBbakmj97LojIhbYERtglITVjfcRj34RQwy6APDsyJ5TNRTb4nE5GDeNmO6pPqXBkDtO1tizoj68gpRIDWEj1Wy0tjKJAnss5AiF4RLCXa9b8EKNDg-Zs7J-xRTF00O0D9a6JSIlB7RYVwB2L4DRp5r_DpfCBc2F0uTjw.m3u8
翡翠台 多字幕音轨,http://live.dfj.sh:8443/s/AZPZXX66GvSUHMvBqPo-vRqjCQ49fKjxZ9kUyF4lh3apP3FQ3k-5W2HNsZ-X8WcsD5IiANH_yhsCy9UqINvzST4M6Zm54ARvKv75muWdTf28WkKkGzYDqcsMZN7EXbICnbwNJT7X5YeFZSm5pV3vSnE2BgX_mWp-irGIpoVV5TF_jVPdDnp_mvJzBX8-l-36P8coLNHZdW-9pvQod5cS9OeZgNYtiZiDWJxqEZ2LdaWYIYMzn3c9oTsy1C9l6VIgYcCsj8qcAdEVxVOgHNXa3UEbQGs3XIYZ.m3u8
美亚电影台,http://live.dfj.sh:8443/s/ATTKBq86b_nCXo-5_89Ums_MKapAPpp7eKWP9S8WfIdHy6bFVoyw7CR_j7ULvnAjIRJVHRvrC-JBXtqlGK4cyOaOB6YoCJ1Wp4Vxo1hlRHV6TXYN8jfuh32kVIIOL9frdO9mBiCQGcPBk5Y7DTI7kvHbMki_lyDd35CHUIoQKyHBn2zK0XNQajYxsRVes0a1WArf_tuhohrC70WxIJEbiLIfd3Zu-ZyqUXV7CAKqdJEjQDlO1ee2F3eLEX0P3jSe4ZUzy5c8mgxnN9o5PyN2yB2eGrtN1LPG8-f-Qw.m3u8
台灣,#genre#
公视,http://live.dfj.sh:8443/s/AUeqb3VothID24I6aS05Qpkc8CRUG9FLu-G1b5kGtx-KihmqTJ4Tro0xW7M2RJaKA0t5b_rv3JOOYJcgG-5dGLVp9hnwvgWnr5KIUKkIsE0ApNQxTKUVVn3Pa3DXzbcmIqBHyFJeZic06Y5BThcpBObtdBOQgrFP6gvYOVXEdtBFx79U-_f8hBJOuXHlYlliUPEwZYUqKTLMgUsIO3ESSCzpd9_c2tqdwJE-MmguH1F_cJRMRARCvEVU0W3X-0zm5KobybyyAlGPUVGNXVj9TCaC7GCfw0mJAX_7P6vG6yFqC-BdoZZf9xw8pw.m3u8
公视2,http://live.dfj.sh:8443/s/AeJ-XghDKi1V6lhmah4KAoB7DnCuw7VmbYq96-l8a_-FSgveG8pJ3UYZ0mU_OtBMgh0FwL5nRQF1xfiuf1pSinmaLDbaw_uhrjFi-TqMtI7ue_MM8bwarXLKDI57ybAUjHcQagQ_uqqN6iOwSTKyf-1T54QnRTVggh8y62tT11gqUN6kLBJBJZ5RBo7eJaEgN0fvue-Rhn2UHtUcIE9LnsqcIGdnYenCiDWc47uSvIOLyTT5V24Sb-zyLcj4GW_vVjZfunfhO6LbnDcgnluMeWXvKX1jdxw5Vd4AswDTB2E6Ka0rykgjD5dE8gOr.m3u8
公视3,http://live.dfj.sh:8443/s/AS8XrTbDFONHxXfNBjToM2XPKEv9cpK1Z3PVK5yygrMICJR3mjV1SARcaDUTTwLUvdVUzAxmNbltu52MtEgnJDhpewS_M3wIe6zNMFICl6DBj35Ub4ohMyUglEyvDjhcvJPKfFv26zu6zVlZZzd5HsLXStxdQJ2qpJbhSHYXCyGaPlZN-FZgpvG0RVpUmaZcW29wMLmSU0BeiYcbRU6EURkHU77oz9g_PH4cB-Im0GvbpQab7JPZZlE8e4-FEAVpW_PGLkD9PhtsusV6uws8IaroCt5c4ZgWnFvsB-GxL-S4R7DvvJkSEgE_EGSS.m3u8
华视,http://live.dfj.sh:8443/s/Aa3EMnhMXqoyShu0q-oHiij8HIJxg9XKS5A1nPoK7Nsr-7Wz22fYl2pEaZMk1T83FNKmhTC9p5JJtJw4okjfVs-W05ndX8V8sLOkDU92PTL5PA5Gaty5c4tuJ8hQAs-GoeLOo0BEJOg8x373FGczhu60jQEJYD34KaY9b0jQ6gqk7z7aLUdXwrDm47HESu6G1mspLl5hgFOUahZg_HYh0ohRoiAz3quAPvvNJXipIDYDItsTakvcITfJSYyHcpI3fpET-KAJS8wIsLKheQKBlJW0SK895U_wcqeQjL44mrYJ6o90v76Es7B8Tw.m3u8
华视新闻资讯,http://live.dfj.sh:8443/s/AUVpkxSfMzwfwdEbd_b3gBxL2AZxcPkPxNZMXzhvPnaZ0tmD38Xf0KnlweQoa5QW4g6t8Hjk7YcmbjDdTMcJZeNd3s6-6msCzCVhhRmosBasxB5YaKBhQQttsK0qR02Wad9NU6bAubZYnwonRdcVLPIkrqwTtI7N7J0G4txmNqP5Pg2hjl_kbYIgJGJQAc9_bO_F0qOGzy18T-3VWJkUZ4MTu1jtX6vs7_knfSHmOszdY2Qb1Z0dDUsSC5wHFCGpAWKAVO1Cc__rwfeCqXgu34UM0iWy5WGZkqDCHf9eytZXPDMD2YscSOaCdaycrm3uog.m3u8
中视,http://live.dfj.sh:8443/s/AX1wracTy4hfIh4J_1y12deyfexN3gWfZAJbWj_NJmo-O8VpEZSOIa3Y7ADt7AUDz3EEJI0xIcRyIVWzXgX_4a5yBsewSaRqxh0s2hX8KilvEjoBH0Nl2KaNCIGUsSwbtir1GSUMHe5krwBEsR0BPx-gMLRGWwI94eTMjFgBkGIFzPgaUrHRnaiOsYQFRIZLv1sk20UCjpTLehaVCbRGpTfCv3GKp-ofCtIpOHYNF413jebbV4HBgKDij55cGbOvh50Y94MlmpmmfkwCtQffPIGIUO72QbaF-nDRcevtRDlQ15JKgaUAC_4IJQ.m3u8
中视新闻,http://live.dfj.sh:8443/s/Ac4un957LmoIBmQuZZsUu8k1iaDLxOEF-KJ-uFLeSGycwUxqwYA5WgnCVhkOp-FOA-AQrF217GFw-CWavIKhHmLD1MNnGOxXnZ7Q3m0_gQTiEdUhkrSmDIiKm4FONhPJHh-5ilHN3e7OQkDwwuBEG8N2ulEAI8o8G8unL160cVPKrA5hvT7XkjoL730mpZZh4tWxdlDVviSHekc4ehaFCoECICwoDusRrHsJ_oEfGm_Ae7C9-GNpBM2hDQi4wUQS5PiGOzmeO2cuypiv-nZio-O7XlEnpOFvyh6Smy0jBdGX4gwyQx2ngTISDbQwi1G0pQ.m3u8
中视经典,http://live.dfj.sh:8443/s/AYKDfoaCkzBgrEkz60T017dtHwW2cJTuhQqyHeiMpXaG2w6z1QJUxkNgPmvEITEGv3w6XKOctM_2tvLot3Y3bKXakA0L9Tlznq-asJpMHhD8zyvNQrEHKNrNTdVDhFp8L1FIp8eCfLJI3HPCT5_F8IdmTEF-4DbRt2xhW1iUGUf2X6TMO15KFD3t698cFIBwTCMHasp04_DjMEb1brGp8g98WnR-yMcjH1OqQmJPnx2YooSExYpk68M56R8rOwD5Jw4grwkWPRky_bif7op-ig50P_MpHAVdz0opEOcVwHStObTBmHXzuwbrhm63G_nQBBDEn_k.m3u8
中视菁采,http://live.dfj.sh:8443/s/AQfGe1VGH2UvqvG5sWizZkqxtBEpP7JJViGeKUdP1mrJ6_T7WIq_mV2l35JZpZp63yd1FYu_kp2hdpsKmvKa8gMgjPJTjHNiGFjRjp3X3gf-GTIvb0AFdARMVjCdlPW61V6napsfE1-oP8eMqZFfACNkkUPOILU8M2C97MiZ3xryoH7QjenNtk4JZaK9hr7IaTVYxdVxv2ATIIrfdbnf90Hf3oLyXoKdKxpyamlrZspg6k_Y6YP40OXM2awDbgbkK3kJLEUh9syQelbAfLQPJ7AWLyP8tELjqkeSfWMM4TFCVmGyTV9nhOhnP-j5bBCRwUqP.m3u8
东森超视,http://live.dfj.sh:8443/s/ATASQ2LQEBu2CfcCoRUJTo1vuxvXlDQAxCZx4e0UthPvOsNprGtr6bSe4vTs-4AKGDYmkDWYhQPiuCMhPyn_M9Vuc4740MxauIGzk0e55_Tfn3y4_Hf4gpO1teH25b9gWceYOXrNJLqVuynUW67xxamthfEE2qwf_rGq3pBQ-r_rQhY0S2q2_830skcNhFhSWHbq4bUH19-WTjQoqaU9qHsqt4_MMwG6bQFbHq4u8jUiZAz8WPuAq3vfNX6ubmI9b-rR1J87aLkxoRQBJZoCJPndwQ0xtICi3RGfa6Nszcf4Hy8UUWFqXnVmGqzwQ98V.m3u8
民视,http://live.dfj.sh:8443/s/AXmSSVWaCJj72gjqMn932c77o2yeSNiQeD7pvpPPrl4DN0x6-A9p3_zY0PaLuK8RTUv-YN_EZvwtaTMekVidBTaugLCr7uPJVGTs0s6TNlfc5KwvUsGAYeikAQSwPgp_jDDD_wLHS2s-THFb-W4Xt8bgMMpilXbTVyAVqqyogQKDu_SybGOVo6BKDrcIe2sIrq2jF3vg1AVRJQupXd5TD5gvvprqJq4ddlVn1efdqTASEr-q9XLRMMF3rOFT0dqS0UtbkemQs92q9krwxuBOCchc6CWGsuxKULIzckjc2w147x605PPWLHZuvQ.m3u8
民视新闻台,http://live.dfj.sh:8443/s/Aa6axT_wcpUwnC4FuZULlNYCtnOykg9XhyLUkQbFIff7xEminFkWFT06FJvRXd-89O1OKeFM--3FEkDEx8LNqFqCDvpvEmnhi0LoGsSAUGSrw2Hs4QL8TPN1WP9MWZ9Z80-IHiSjKjlcqjvVSTgLXPcY9UtV3U0XGUp-bcT-XNXsi8G5xRVztelAupL58XD5wBJX8iBFAxTcZMF8ueTFd-ZhmzfGnGHkqwwftBG2Cdk7IXrlT7aqhcracBW18TYy1R41QXr6xZyZeQkTEUyvpTn52HrNEZFZc0kxHtVg7bieVtiNBVv-KJXnICvH4EiFKQ.m3u8
民视台湾台,http://live.dfj.sh:8443/s/AQLfBeM6Usxo9hIYouM4C0PqMslKEGFd0jyOUnQTVcC9gRfA9_Yf5rMVP2ktnbx5Vt44rCRExd4xh2iR0F-fYGm933HWlwNfOT2z3myQBuD6IiXetl0rIHS5V3gBCliucw6AXfui4RzVgocGoSNo9GG6IFXHfetCiwsBoxGiG96UugVFfuKLeADIWvM5n5axRaZORZnr2ZZsy5UqLxr0Ky7YRy3tf9-OqEI8v62NS8H0yE-Jkq1avqTtqgPytGYueNtyziIPCmFCMCdRFmns1TiDz79L-RFlDIxaQi8phN5i-yy1L61fXPEBn6YxGbHPHFPTeg.m3u8
民视第一台,http://live.dfj.sh:8443/s/AThh1JaiG9Bvb0g--O6lu55QDJxJwSO1iONRXYL2ah0tH61rBrxAr3or-1Izca5HmlwbU7nr8UZ00xWhOMjjcdLvZZy_xzmbZcZbSmkVXbCVRwt5ETsD0J-CIl4eIF3YemPFPEu-SVxTps9LZqfc6o6DQz3OFndcvBlJ6Xuf0zPtbEmNZMXs5I3Key98qPAU9lSwYe4kvb9SD_c9WOMK505Amfte4UNWUVNmYK_RHgZl_x2tvlWiXN77ORWXxXy_WjCZFUlr27Rk1GsbqAHr-czbzgNcProKP33qbZvxanAhFSVPZfKpFbXiVzHj9N_y4uFx.m3u8
台视,http://live.dfj.sh:8443/s/AaMRVkUsAcYK4cfJzB0z2SKkO_hg6PN0knAtoFAS1e_6MyXTT54Gdl_ebaEcM9DtfjVleXHS6FwrqSxOdKG1E4PA1fJ7oug70I66cuMoPFKhzxsMhnR6sg5W68TMACiYAWxSj1LJymLMXbqkE-JyAtzLzVlcWyybdeV5N5I9OF49SQkbkMATQL_hxIa0FcYR5xrvEGkekNfjtJ_0GVGeM2oCGVvjDA-d3dSDo4B7BfR3qB13-yjEDVHqBqn6UG2F5A4dswRgILQ6t04yRAM63uWllep5hETIUq0HGVzCfE94Nnb3_6lQx9As4Q.m3u8
台视新闻,http://live.dfj.sh:8443/s/ATj57P34HIcfL91vP4iFhO-9FsqjPIYP4t4xQ-GDRfTKqaNEQ0KtuGoMbKWQonb9it4GJQ2ejeXAz1f0ab3u2bKPQo_9L87SGwoPDVnq94INA2uGNKXYAyRwXxZ4keeC2Lda-ifD8ZpCva8mDc1435OcRWq7pzIOTxC8PHtDSKRE1OvIPGChT8B8TVTL2ORBc82y9ytr5LBzHYOoetlEPq0OWIcHqsrHG6WfdPl5bX4MIslQ5bUNI_oiYYbWqY1iYoSC1rRsWkWdCqhGihSu09zonv_nQpR7ndMCsRjcqMJwSq7HwmqYiyMEZfW1sHVHmA.m3u8
台视财经,http://live.dfj.sh:8443/s/AdnWvHZptKRDWbMNJ84NfskecsXtfkyi1dgINcMUmXPmNOVjwxRqp30u9ETU2g9-2onjdDA7fI2e9kUD5LOHpBfk-gtcKh96V4yuQI3nQ0KvJswHnkYEMDmVbIjHWaWtPg9BFOyrAfnVJ-mDvDGWLa-2wmY3ZjDJ0Ap35_EDV5KI7tmEVcB-weu0tax2LlwJiAGVAjq4tF4_uSQ10m1h2TT7vR9o3mjiXC76dFSnTFsi85V3fC4_pXv7JDmP3ECPzmLckaEP89N3UqEoFroV-hKN5wcnbHeNghDHH_mFMJ9lo9kocukmw9dtVYiT2nNioJ6rAtAa14c.m3u8
国会频道1,http://live.dfj.sh:8443/s/AZNtRSG3dvc3NByCDQRx03eiU0zUtZ_LWzqcb3pVLAYqAGEyA-6twG-BvyEugC8q05hWAjZpAqVoOuDdoaCFegMjacsxENhbQ3SWrgB_kGnDFwB72O5I7lGtlUGvyVnJh8jpZEoBc6nxrkblACSgEiWzvIzMyyDWivO4oW3l3L7tPm_0HeTZoAy1Yze139z_82fMv-s9lElxZxC8yk1w1IXInDis_Fya2KUSNl2M_AH-wavmQo4vZ5kSU_hhxkM-u5ROe4xzv3SFOs58wsqLLPKIdxknKKvfVms5UoTVMF1_72Lg5ybDafT4I7DPEgMQhWe2YbH20hJD857MGQ.m3u8
国会频道2,http://live.dfj.sh:8443/s/AYfXh-H7nFA-GK8Lpqs4XXns1dRRGqAphO7KA2IY7UmEb4FopSCIssQSqmCAhzc9Y_sAKNfE1k7FDBaGx81SvGUZfpLip1n87hz57UH_YAKR_X1GWt4WH5w2CwymL2A0hhCLDi2mQD-f-_VeR4WSkAqu542gT2t9l00hDUl7p2RZ9WnGRQ6f4O4vj2g38D8xU6pTB_ha5npQthXnAWJ2zYROjG_EsuW60hCh9S6HleUXVEdz8jvT-rl5wfPie3zgL4mHYxHFFDxHOe3lTPmEofT96fHvPgZ9E4opbdSaWv9yN0fD50aN9mnOqY8v8_gcPNJuOsuHxAlSR9MNaw.m3u8
大爱电视,http://live.dfj.sh:8443/s/AYeuvAjgcet5ZUDKItOAg74Gy2Nl7M-i_fVPDj9Rdl4F3AUG6ywaJBGT89ILrJicnYzqqH1hsLTBD39AePIT4Nw2N-kxs1TO2Z448-xYbBdscDRpnZyS-BjiXTI5xqM3c_2qN6JYMMtNfHYAnpC8X15ImPemqpUj7u1i6wW5Ut4G-8BmJlLoC7t0eEEb7qqeQ-22C0-KoBD94nzBJ4s2xK7LyMa26gwsgbBCYQT5uT9MT3ZBDxRsbLFnz9OXQFVE9rG38p7dooe5Ykn6XefMAGhMxPk0qyF1b8GXjrB9CamY0_71YYte7D3GtVRmVVVf.m3u8
大爱2台,http://live.dfj.sh:8443/s/Aac9gS37yyeWRvEji0X2rdnpCkYwi5iAoAm0V6RuHdtddFg2Bn95yLUP5Ww3IpA_7nPoStAwpH2--OpEa5vCmbhxD2zpLTvxpNUB83r1L6MkxIGjd6NgNaX7BftSDdE86-xUtKjVNI4Ju3dNhnuUlomV9Xhr6BTwnh0wsHLRWBIVgJ7KfDHhCHOD5sjRRbknMfuytiRPLBcgl7ueBdrA09_4F27VUhLGKqBypbvRjY9LQnzRl5h1FZguiHHkuRVa_lUTr0BISzlgINJm2bVi4ziExK4ejUrmi2OaJ-NCAdi4EbuXSw18nEESGGwNbZ8I.m3u8
好消息1台,http://live.dfj.sh:8443/s/AViUk1jS55Nk3MQPSs_cvFuuwqEX7AWUkAuEhYzuQMyNXJPi5SHQySFDME88nd4DFBwcbg3vAovEhSsZ53IYJxQiB3cGpaG27JOD17_bahvXmnkwgvTzk5bXGYrFzJvmEgkterSVNCJYWSHKMAQ0NkbkoaTSrhdOrVwL6hSr3oJowNDFLG03lNjckt8Rb0M-6_TaLWeTc8MTWkNAXJLvEwpWZEgoFooglblBQrgSSRCccQ6jmLj4aUEX4Xayh4wDttoBZGgSlQa63flvEgsTcvJeIl7VZb09kY28X5JLcrnAzv9SoyAtbcOpz6KvDKGF.m3u8
好消息2台,http://live.dfj.sh:8443/s/AcUJ-s4Smy5N8tC8MiQ4n3MG4p7hkQChCtuAoT94eXU4nPJaaZDLfHITFTPF-QTVOvdzpIJnGHoY9vMpZFzXBrWduCZFowgIazpeqTG-ZLs6ckYZR2-rFUoYC6_BdPWPPovEwDQ3_m8KKWXfgInRTDgN4vJ5DqPWXEQeAXVES2Zi-cW80T-bokdjYqLh_pl6_yyNBxTxS-Z3B6wVB2futcDlAjRJjkFe612QLtt7D4DCdugALlDyVEKYtQ8fdgfw7H2aEiqJVMIYxDTrc1YVXzWiGP0RGVO2kRwzS2bs8-cYRBZ2_c_WF7h8iy-ho2rx.m3u8
History,http://live.dfj.sh:8443/s/ASdaAQIWx0WDl4OA3ZJdrAVhuB-3ZpGtM-lRYQZ_3Ic4CimJu7vwo_fCHVSmTLej97dbiIHrzRGdXhVaRibqFgkA6NPEO6V2hux1oKZcq3wLOF746aXcXKkfJi3VgqLg-m_D7wLw_LWxgpnka9_TpC2LaFVjRWuzVYPyvcdrplC_XXcau-agUUfPUZImUjVhb0w2hUc7ZLbNtues3Q5LhX0QtsTtJdYGghYCWAQILYQpSwzpJr3CSEDkrW4ef7VML_0b1YJlOmXTYtsih8ad-XdipK8GquHy9_NWKFfl_ZcbCA27DYWd7fzgFU62FdUkDPDgLOdGm41_H5Y.m3u8
History 2,http://live.dfj.sh:8443/s/AaYggRscWQkqLqJyKkXJT65hi-xySUdDsDM9bxIjVwsl8ro3rekidG-flCZmGo_9TAzIovjJAZFLhhU0J1G_cTxgISuteAsQYXxkz8EPAv16BD4b1_fr5jmQFWCnesF7NnlBaOX-a5j_0RthZ2v6SwFDqtid__jYOUrwlLF58PMpwzlnJu-3KbF6zx_c-veBE7SbF-X_DxyBpTAeGLPklT2etkW2P3QpnwXRVSDcHvhmIlLRC7LZeoZeRuZW_1yFN-Exn_z9g_pHy1HsCu52p6tKFv-o9wblKDBqhb11zanH8YAcWGpQmxTDCK20JHFtPrmx3S38lvwrEuI.m3u8
天映电影,http://live.dfj.sh:8443/s/AQwKi9lhw6XaPjBlHCQ1SrA9cGYvBTrLsL1L5kUpmyXNvHxAlzKU1w1BrZi23MzrHTtimsBAPE8NMPbdJJ1e3gk3EAcnHLltWC2BsSVD4kGDOPhKPCjRpn1JUCF75AnsK_q6OKgHztz6RWaQqTSlaOigrKy5_Th1mP1m-Qf5BAJ-ZcBdtU-YNNXuxN1mJ_zC3wMbnXKic5LeK9QpKoMX4g8t08ZeDJORjenszvRO-SOHJR3VL7LaTOc0Kd4jN4RFQmiBaD9zGZn7JkCQ-bF84EjRA34-c0SN-W_vkyZ5iUzF6bb9hiT-NObJsMJE6yaU25A3yQ.m3u8
TVBS新闻台,http://live.dfj.sh:8443/s/Ad-Ctzy-QTbtQyFSsEz11QPtwySPoOJb_jLbcWvO6SDfKUxu8UNk4v3tPkJOtZQsN0NquwxIbkAloKpXsSQL9HPLRkV6-Ka6ivmjgQMJBfmC0tBQ2rt5kWOs4XBFYaklAsI4OiMpUVZiPS8OKTWUe6_TATAoO05VX3Id-8o4m-0fmwDvlh5ezZBR3rX_eteV11ZifCKMkfIF0Kb0mk4KF_hSXS2aC7pa6IeC5h44bwt5Xs7Fha9nbkFpCEwhr6OyWgCVAvULEx8ki5J0s9VzbKIf4oyeDqj3HYmtH9scYm11VNcsd2SZnntLsZpZSvyAvien.m3u8
